,isFraud
148919,0
9893,0
175277,0
119304,0
28258,0
65456,0
65052,0
30873,0
108899,0
146302,0
155393,0
75672,0
87439,0
139134,0
112750,0
179865,0
32680,0
61797,0
85561,0
92411,0
177830,0
106666,0
119943,0
39486,0
31866,0
132947,0
165824,0
58385,0
77879,0
91459,0
160532,0
55541,0
114360,0
6314,0
94559,0
45716,0
47191,0
152261,0
93314,0
157104,0
74537,0
127429,0
120909,0
101032,0
108833,0
41487,0
154049,0
102313,0
92621,0
145330,0
45199,0
146014,0
107503,0
76770,0
72983,0
67208,0
40500,0
163305,0
88818,0
132096,0
43718,0
83533,0
16685,0
55126,0
96734,0
57007,0
129052,0
134712,0
24366,0
165969,0
86877,0
7324,0
13677,0
15302,0
109103,0
10731,0
75711,0
164716,0
167895,0
148499,0
161048,0
118350,0
85546,0
47960,0
23693,0
88269,0
93089,0
166021,0
37506,0
71176,0
110508,0
153407,0
87028,0
28613,0
14001,0
124304,0
116437,0
53394,0
54574,0
79316,0
82007,0
74138,0
17076,0
158891,0
87855,0
2607,0
112625,0
111220,0
34968,0
147682,0
113564,0
33549,0
81817,0
159605,0
150233,0
111948,0
144386,0
56271,0
90935,0
62229,0
53286,0
92654,0
78713,0
4114,0
124371,0
111611,0
161178,0
167439,0
164636,0
50922,0
48414,0
172865,0
111975,0
178116,0
180285,0
116986,0
110177,0
135420,0
68075,0
127495,0
93595,0
70716,0
50042,0
52257,0
65609,0
100194,0
115418,0
89955,0
88095,0
56489,0
114206,0
92823,0
108742,0
32311,0
145661,0
90760,0
39077,0
18895,0
25890,0
69663,0
168413,0
17954,0
23731,0
110224,0
82536,0
151610,0
1595,0
156582,0
54881,0
55528,0
162356,0
126675,0
60000,0
148932,0
58054,0
178857,0
11954,0
162040,0
26189,0
32543,0
34483,0
2546,0
124837,0
79483,0
89333,0
137280,0
75094,0
96745,0
20660,0
107196,0
168775,0
72671,0
79133,0
78309,0
86588,0
47961,0
29731,0
110013,0
128392,0
124251,0
80254,0
8678,0
61339,0
142087,0
164936,0
118911,0
145717,0
36851,0
180111,0
122080,0
178693,0
22507,0
106071,0
142577,0
99395,0
14104,0
21609,0
83193,0
99472,0
114657,0
3302,0
58694,0
12517,0
53091,0
114079,0
116800,0
135308,0
40655,0
62436,0
94584,0
160837,0
123655,0
72841,0
29097,0
88366,0
177357,0
20347,0
92204,0
32841,0
167679,0
84051,0
150150,0
144257,0
180228,0
46226,0
52072,0
4822,0
55497,0
181195,0
158735,0
170873,0
179258,0
91707,0
65911,0
79273,0
38602,0
46079,0
145381,0
89819,0
71075,0
165334,0
115568,0
105269,0
98612,0
29403,0
89855,0
136660,0
56907,0
51787,0
180517,0
141535,0
155844,0
162163,0
134346,0
29012,0
41269,0
38884,0
2337,0
122838,0
153422,0
181006,0
953,0
181283,0
104061,0
45436,0
180879,0
19942,0
96839,0
142318,0
139668,0
62385,0
80556,0
68668,0
113111,0
39833,0
47430,0
5053,0
49375,0
37514,0
150947,0
179273,0
66019,0
6141,0
148383,0
147138,0
144562,0
56734,0
43223,0
15126,0
174820,0
115193,0
96690,0
145250,0
34600,0
58268,0
105111,0
97172,0
50625,0
115162,0
62222,0
118930,0
173534,0
79981,0
36446,0
26063,0
27414,0
74773,0
80122,0
181261,0
161002,0
14288,0
84289,0
115074,0
145379,0
103557,0
157689,0
25005,0
115588,0
80993,0
181031,0
96607,0
52519,0
112581,0
85868,0
44639,0
80050,0
97508,0
75298,0
89504,0
113299,0
91620,0
97623,0
73788,0
104399,0
67894,0
32622,0
143604,0
85354,0
67589,0
170280,0
168380,0
118822,0
21693,0
27282,0
132323,0
51006,0
125131,0
34531,0
84006,0
140371,0
5340,0
106293,0
119233,0
127508,0
160438,0
58628,0
913,0
179938,0
135860,0
142260,0
36559,0
1115,0
122904,0
101382,0
86669,0
134880,0
54626,0
143468,0
175121,0
160387,0
146310,0
110930,0
49993,0
143216,0
2808,0
169450,0
39897,0
8672,0
77575,0
52495,0
113854,0
46347,0
152051,0
42125,0
133656,0
177494,0
8281,0
56243,0
113956,0
85390,0
153222,0
74149,0
87491,0
4857,0
117392,0
105766,0
122892,0
42572,0
166271,0
109968,0
169682,0
146604,0
127606,0
105022,0
21649,0
171672,0
156892,0
24009,0
66549,0
130496,0
3960,0
90664,0
66983,0
170968,0
36096,0
159431,0
150042,0
110251,0
150545,0
99729,0
66509,0
48033,0
29588,0
73245,0
10351,0
23766,0
169958,0
60183,0
96203,0
178738,0
34247,0
163665,0
119240,0
8718,0
160709,0
13114,0
61505,0
70913,0
128001,0
63416,0
100449,0
11056,0
148921,0
127506,0
144388,0
87382,0
10732,0
14397,0
80359,0
136029,0
74874,0
38922,0
160234,0
80441,0
19415,0
51546,0
83246,0
10760,0
3052,0
74186,0
159892,0
72358,0
16819,0
100693,0
160649,0
101511,0
30611,0
147073,0
157828,0
48570,0
81015,0
76095,0
151835,0
130658,0
88942,0
90348,0
74839,0
74831,0
143007,0
40303,0
19412,0
502,0
132045,0
72032,0
70306,0
129009,0
68576,0
135448,0
138798,0
75282,0
113459,0
131471,0
37193,0
48558,0
13256,0
141418,0
57364,0
133981,0
162663,0
49959,0
142169,0
3089,0
2646,0
90278,0
22429,0
16790,0
3424,0
37122,0
54011,1
179534,0
37519,0
159879,0
32138,0
98681,0
72969,0
172305,0
145582,0
176074,0
45179,0
111154,0
23588,0
155205,0
143810,0
138755,0
117876,0
96011,0
181357,0
171812,0
138997,0
115242,0
151172,0
157409,0
168649,0
153972,0
146440,0
151609,0
32195,0
82991,0
169505,0
82587,0
171275,0
152594,0
29663,0
4878,0
107913,0
63294,0
20070,0
55700,0
58556,0
3014,0
90609,0
155646,0
72186,0
153074,0
180606,0
103999,0
115959,0
92255,0
41647,0
143008,0
60934,0
86219,0
145109,0
108693,0
82238,0
98871,0
109515,0
175352,0
125650,0
113982,0
50291,0
140280,0
8453,0
88136,0
91256,0
58443,0
56975,0
45882,0
86493,0
124315,0
92233,0
14284,0
60340,0
98444,0
99285,0
160986,0
164358,0
61147,0
115706,0
170927,0
143499,0
93925,0
138637,0
116884,0
6474,0
81351,0
22879,0
149958,0
118509,0
19535,0
165958,0
166589,0
87937,0
68749,0
153338,0
6592,0
4835,0
136958,0
136053,0
179448,0
54754,0
164474,0
124771,0
97782,0
28539,0
163551,0
121236,0
143285,0
85133,0
124195,0
14545,0
178388,0
28892,0
31821,0
27052,0
140998,0
104705,0
105492,0
76599,0
54807,0
125295,0
10422,0
153093,0
159381,0
125437,0
72327,0
82411,0
149194,0
134295,0
180927,0
174871,0
13358,0
24871,0
166404,0
33863,0
73516,0
166628,0
78068,0
100533,0
41488,0
95331,0
38415,0
34985,0
102818,0
82338,0
126426,0
17142,0
17482,0
16212,0
29303,0
17275,0
54484,0
45559,0
90357,0
73284,0
74230,0
4443,0
140932,0
14275,0
164989,0
97814,0
163148,0
57930,0
132074,0
137162,0
4721,0
102479,0
29322,0
3794,0
162773,0
91850,0
73050,0
133714,0
133849,0
39125,0
146697,0
128497,0
178521,0
3643,0
86612,0
177218,0
158847,0
151563,0
86282,0
108421,0
178243,0
6354,0
39293,0
149328,0
73086,0
136408,0
49832,0
22360,0
134008,0
17346,0
89266,0
145658,0
96971,0
75995,0
137099,0
177566,0
58536,0
153843,0
52944,0
56624,0
157310,0
157196,1
135507,0
152039,0
39033,0
110537,0
30664,0
130251,0
142432,0
20175,0
19771,0
165866,0
88179,0
75513,0
43857,0
92640,0
55886,0
38976,0
48590,0
146765,0
93131,0
150985,0
48560,0
149494,0
63019,0
69554,0
39629,0
78654,0
67476,0
119164,0
173557,0
116405,0
143756,0
106686,0
79901,0
48949,0
178164,0
15556,0
156613,0
109060,0
30223,0
180256,0
57302,0
80225,0
39586,0
32213,0
88374,0
113132,0
56641,0
38276,0
28136,0
153396,0
172565,0
154928,0
77414,0
172161,0
149379,0
36792,0
91975,0
85865,0
2473,0
90206,0
106410,0
102132,0
98645,0
78035,0
154822,0
32438,0
85453,0
60693,0
169402,0
5429,0
110059,0
176149,0
132678,0
127941,0
167965,0
13822,0
133686,0
150971,0
72143,0
177332,0
86332,0
144077,0
28725,0
145044,0
112765,0
114212,0
88856,0
67042,0
174296,0
83699,0
495,0
65047,0
88396,0
97981,0
138442,0
55711,0
12604,0
2421,0
7019,0
77289,0
17558,0
9399,0
142496,0
71241,0
135087,0
58341,0
119451,0
126749,0
112212,0
154915,0
157337,0
153983,0
32412,0
148995,0
63812,0
146723,0
122779,0
113842,0
123641,0
175902,0
151531,0
74570,0
121277,0
94878,0
94000,0
37060,0
171969,0
42525,0
131189,0
40675,0
102729,0
118096,0
49556,0
43408,0
58498,0
44855,0
143748,0
3466,0
63210,0
56822,0
111389,0
81197,0
55955,0
16586,0
48928,0
8252,0
35960,0
31530,0
3549,0
99989,0
155799,0
98262,0
129993,0
24020,0
50535,0
55328,0
13883,0
147457,0
4564,0
27340,0
163176,0
106384,0
39014,0
128566,0
49422,0
16919,0
113488,0
67900,0
89118,0
42197,0
43886,0
115490,0
172771,0
80005,0
7627,0
139651,0
77431,0
85360,0
118148,0
25408,0
38441,0
117925,0
130488,0
116377,0
111868,0
107295,0
14854,0
48042,0
151384,0
165660,1
33801,0
16079,0
70679,0
135257,0
166284,0
3967,0
16306,0
155370,0
152340,0
173432,0
35020,0
109239,0
42389,0
90274,0
36080,0
84724,0
58450,0
90779,0
115379,0
58391,0
42297,0
126283,0
140301,0
16219,0
137148,0
149568,0
119222,0
170975,0
418,0
94004,0
103114,0
10962,0
70803,0
173872,0
52894,0
170495,0
108718,0
63126,0
70892,0
32675,0
146112,0
52641,0
163359,0
145822,0
62098,0
67346,0
89134,0
1283,0
172117,0
112018,0
162261,0
119541,0
101116,0
38807,0
91426,0
44804,0
136552,0
81916,0
163664,0
119902,0
95360,0
157085,0
5948,0
154536,0
84280,0
72370,0
23255,0
5916,0
150506,0
140565,0
159119,0
108957,0
146813,0
149141,0
61923,0
158784,0
66656,0
18785,0
37475,0
181761,0
31376,0
14019,0
154873,0
27379,0
73609,0
55096,0
7157,0
160027,0
167782,0
31687,0
42623,0
131791,0
174525,0
76761,0
84903,0
113822,0
165606,0
124874,0
120873,0
79350,0
134376,0
68586,0
112037,0
156731,0
61131,0
27879,0
131370,0
15822,0
113481,0
68939,0
113593,0
79114,0
71339,0
2368,0
61901,0
107133,0
65559,0
75141,0
30034,0
52242,0
163318,0
129933,0
159429,0
163245,0
124586,0
137196,0
110190,0
111098,0
101289,0
32595,0
32409,0
100677,0
127246,0
21170,0
135991,0
157664,0
136369,0
39786,0
159359,0
94652,0
127871,0
125846,0
108642,0
81207,0
122565,0
102866,0
162775,0
48622,0
136409,0
166330,0
62992,0
150127,0
144982,0
28498,0
141049,0
44532,0
54992,0
142103,0
22307,0
160555,0
28776,0
105026,0
157405,0
139229,0
151930,0
106304,0
163857,0
68994,0
66567,0
148297,0
161282,0
164736,0
118546,0
105984,0
161659,0
41961,0
109711,0
106816,0
140389,0
136326,0
2002,0
160323,0
118217,0
39289,0
174943,0
17631,0
53951,0
123747,0
122613,0
75112,0
87903,0
82939,0
122166,0
21438,0
11403,0
128023,0
15523,0
45183,0
91712,0
163155,0
94272,0
37204,0
175710,0
14105,0
2764,0
122670,0
81744,0
92985,0
40013,0
140148,0
153632,0
100388,0
178269,0
174903,0
50777,0
69095,0
122545,0
119614,0
31791,0
81758,0
165339,0
93287,0
155615,0
181092,0
24353,0
53900,0
73590,0
153163,0
157563,0
42798,0
96831,0
42656,0
11126,0
95764,0
156597,0
90203,0
162758,0
7183,0
20752,0
66175,0
4493,0
135959,0
63882,0
29858,0
68619,0
37581,0
81497,0
30438,0
170549,0
95048,0
149192,0
91389,0
75639,0
109937,0
14949,0
21633,0
8378,0
38897,0
45957,0
61280,0
92095,0
34604,0
72804,0
5188,0
108431,0
3245,0
120152,0
149572,0
104023,0
76530,0
148789,0
115061,0
97337,0
136049,0
121957,0
36493,0
65433,0
147799,0
44094,0
22729,0
138567,0
149630,0
4785,0
54765,0
163170,0
46710,0
169251,0
112587,0
69877,0
123228,0
145215,0
115179,0
22748,0
40735,0
50717,0
67749,0
114466,0
71791,0
117959,0
67252,1
168607,0
134804,0
127516,0
110324,0
27834,0
108227,0
93275,0
156789,0
71664,0
86009,0
163276,0
140076,0
162150,0
112317,0
28086,0
167873,0
36385,0
58372,0
138605,0
80202,0
155306,0
104261,0
150852,0
69381,0
48858,0
19154,0
46161,0
157680,0
167272,0
108755,0
113219,0
148482,0
156829,0
168994,0
79553,0
31613,0
150548,0
10375,0
82094,0
153117,0
11805,0
16324,0
81068,0
93060,0
153440,0
82581,0
48846,0
160826,0
11657,0
169286,0
111079,0
168061,0
144930,0
12445,0
110764,0
104351,0
119844,0
158233,0
71170,0
7850,0
173574,0
79619,0
174078,0
112693,0
150189,0
27253,0
6200,0
107664,0
71842,0
106202,0
132967,0
14734,0
29250,0
163388,0
25832,0
100229,0
55012,0
8184,0
156676,0
81902,0
156571,0
20856,0
68887,0
16194,0
118263,0
5005,0
161861,0
79046,0
37972,0
43706,0
33967,0
7402,0
129774,0
84836,0
124060,0
510,0
27053,0
52643,0
50884,0
82262,0
122953,0
10632,0
58705,0
65190,0
106727,0
94666,0
113688,0
10466,0
148504,0
158402,0
149530,0
136528,0
41178,0
44209,0
139589,0
93250,0
114428,0
12845,0
136079,0
37635,0
109674,0
123786,0
165338,0
156170,0
140810,0
145655,0
103849,0
126363,0
128562,0
137481,0
4840,0
26862,0
149364,0
116888,0
109456,0
73688,0
143947,0
38682,0
179354,0
10598,0
9256,0
117060,0
51661,0
34586,0
67278,0
98516,0
130943,0
181203,0
39393,0
166801,0
134709,0
40996,0
71139,0
62791,0
119073,0
133755,0
70325,0
172012,0
97118,0
67396,0
137786,0
64049,0
18653,0
110351,0
116265,0
60204,0
91970,0
180269,0
33209,0
36449,0
179564,0
130038,0
25553,0
42586,0
140623,0
139167,0
163964,0
93388,0
22592,0
111212,0
5243,0
46759,0
35639,0
30533,0
171822,0
128296,0
149396,0
39454,0
132193,0
93888,0
98503,0
16470,0
85206,0
10302,0
61891,0
32733,0
9556,0
84054,0
36279,0
27420,0
166103,0
153463,0
70805,0
23872,0
70431,0
21826,0
140147,0
34694,0
8165,0
167208,0
99986,0
13460,0
29882,0
107145,0
175297,0
178848,0
24643,0
49426,0
112751,0
126930,0
150562,0
59730,0
89676,0
123619,0
37893,0
25479,0
138012,0
140293,0
60960,0
21960,0
92870,0
167599,0
27152,0
110085,0
28025,0
103004,0
83564,0
109308,0
148809,0
179033,0
140513,0
107529,0
178351,0
167478,0
1621,0
107154,0
86125,0
120837,0
128771,0
162942,0
24190,0
140111,0
87410,0
170246,0
108378,0
32034,0
166814,0
56681,0
42387,0
54652,0
127467,0
125027,0
6271,0
98716,0
161771,0
24111,0
151879,0
30073,0
121389,0
92865,0
45795,0
115278,0
123855,0
34887,0
17138,0
15486,0
20938,0
141734,0
99639,0
129960,0
89613,0
141972,0
148146,0
103469,0
95085,0
12515,0
76759,0
68989,0
122138,0
151612,0
30845,0
125384,0
176704,0
7250,0
121134,0
137127,0
151583,0
6360,0
161619,0
13060,0
159047,0
167760,0
56969,0
14965,0
66786,0
8494,0
61990,0
171510,0
81603,0
66657,0
144321,0
51593,0
125216,0
107347,0
126847,0
117216,0
34860,0
136544,0
70448,0
17674,0
138497,0
178171,0
116237,0
12371,0
114782,0
5923,0
138106,0
5433,0
16941,0
103494,0
167180,0
13718,0
158943,0
127979,0
65122,0
82354,0
53662,0
91840,0
62634,0
54442,0
4848,0
147828,0
74596,0
66511,0
7061,0
94067,0
55883,0
66719,0
93293,0
145289,0
45925,0
139429,0
109247,0
131156,0
140049,0
86243,0
90439,0
82955,0
146515,0
149490,0
82801,0
140189,0
131145,0
29669,0
16555,0
93125,0
167692,0
157191,0
70899,0
66325,0
35897,0
55323,0
50664,0
4450,0
177375,0
119817,0
48831,0
154610,0
98249,0
47095,0
8153,0
117298,0
116236,0
5773,0
16189,0
92547,0
9774,0
11711,0
55813,0
15201,0
116583,0
96656,0
108384,0
84686,0
51492,0
135871,0
22572,0
68999,0
97845,0
101821,0
69849,0
19571,0
114568,0
67485,0
14867,0
169609,0
90275,0
101507,0
15883,0
87183,0
98873,0
155389,0
85734,0
140944,0
124252,0
67075,0
91617,0
149906,0
3284,0
65838,0
133941,0
101528,0
139025,0
84425,0
12897,0
160801,0
79742,0
122148,0
106729,0
81895,0
88065,0
115404,0
18348,0
27076,0
137771,0
150909,0
75493,0
46374,0
42440,0
120003,0
50845,0
150954,0
30066,0
174431,0
23126,0
89860,0
69637,0
69345,0
110031,0
98118,0
176088,0
51828,0
68776,0
9048,0
20694,0
106142,0
43513,0
58752,0
8321,0
132369,0
94101,0
119570,0
75387,0
103517,0
78966,0
48782,0
154506,0
145489,0
59849,0
132949,0
42594,0
13123,0
16082,0
19135,0
25475,0
100103,0
140629,0
128430,0
159878,0
3029,0
38123,0
134674,0
113356,0
118005,0
139485,0
83899,0
179123,0
20645,0
142741,0
169748,0
164279,0
101072,0
81266,0
21841,0
180764,0
59389,0
25593,0
135778,0
14367,0
144598,0
108250,0
154897,0
149047,0
153890,0
39319,0
130917,0
157753,0
95074,0
171433,0
150346,0
158898,0
153018,0
88940,0
84654,0
173849,0
92155,0
135342,0
78805,0
83225,0
121456,0
74081,0
10857,0
87740,0
4728,0
158897,0
34353,0
19725,0
140724,0
157683,0
6621,0
174079,0
59053,0
74362,0
52451,0
176185,0
113032,0
80884,0
89975,0
1370,0
32646,0
8934,0
178537,0
64849,0
126244,0
148443,0
128424,0
120566,0
98608,0
52760,0
34706,0
170963,0
176184,0
130537,0
62439,0
44731,0
16222,0
146874,0
54692,0
37799,0
147901,0
12935,0
100174,0
169146,0
163599,0
139447,0
27578,0
13552,0
8942,0
18768,0
133187,0
23591,0
167049,0
86431,0
160787,0
97599,0
163539,0
162186,0
36287,0
100341,0
131293,0
108362,0
59024,0
52425,0
177546,0
110002,0
49636,0
143534,0
48492,0
73838,0
91785,0
345,0
107216,0
178321,0
163824,0
33757,0
63687,0
103743,0
46167,0
168287,0
60068,0
171065,0
67049,0
58744,0
44453,0
75890,0
91449,0
79706,0
130740,0
133916,0
6914,0
67995,0
155297,0
34370,0
135060,0
122816,0
27758,0
11113,0
77196,0
22589,0
48195,0
114888,0
20574,0
96106,0
145440,0
180367,0
56236,0
66531,0
21149,0
82686,0
5821,0
12192,0
50368,0
21513,0
164064,0
170843,0
22856,0
31981,0
131745,0
28569,0
108066,0
68903,0
68918,0
165768,0
132668,0
112249,0
89854,0
168157,0
166553,0
179980,0
19427,0
93602,0
150000,0
162688,0
32637,0
7380,0
58499,0
129196,0
169884,0
92358,0
17711,0
153747,0
45400,0
52286,0
23020,0
37466,0
128416,0
159441,0
3728,0
159192,0
435,0
110063,0
86736,0
138088,0
90685,0
166874,0
121321,0
84638,0
3552,0
54422,0
9508,0
4706,0
143682,0
120862,0
147270,0
28469,0
154055,0
111319,0
30615,0
40175,0
81228,0
171145,0
55567,0
51252,0
98333,0
95769,0
106055,0
62624,0
81448,0
116382,0
120039,0
47275,0
159748,0
29480,0
20065,0
8552,0
2785,0
116829,0
169568,0
48339,0
168328,0
45939,0
60035,0
52027,0
11360,0
39081,0
159103,0
49707,0
80912,0
122533,0
79175,0
80070,0
170869,0
81175,0
67107,0
90457,0
138787,0
150765,0
28732,0
107479,0
73884,0
103968,0
88451,0
131936,0
173661,0
158625,0
85846,0
92634,0
160108,0
29749,0
55993,0
67797,0
166963,0
58952,0
160987,0
7418,0
94542,0
40415,0
72768,0
37764,0
98031,0
45453,0
157011,0
131072,0
49274,0
177703,0
64955,0
37582,0
108705,0
173100,0
155052,0
141357,0
167593,0
147972,0
127091,0
139242,0
81606,0
43139,0
82353,0
66730,0
158769,0
15657,0
78052,0
37402,0
173355,0
19445,0
68502,0
69594,0
65361,0
18131,0
145213,0
91602,0
95462,0
43973,0
86904,0
83804,0
181348,0
58643,0
97548,0
120038,0
132776,0
131560,0
59165,0
129246,0
56585,0
92979,0
63582,0
128576,0
166251,0
77277,0
162896,0
115191,0
14358,0
180439,0
168285,0
104888,0
5743,0
42548,0
12627,0
129321,0
68786,0
161038,0
154026,0
8632,0
173830,0
14321,0
26715,0
98282,0
4961,0
111517,0
32684,0
134341,0
181567,0
12692,0
62066,0
142006,0
128558,0
118913,0
154992,0
83933,0
81344,0
104785,0
137496,0
119616,0
69670,0
169916,0
85207,0
95334,0
113010,0
22386,0
124719,0
34028,0
152430,0
123638,0
138079,0
96769,0
83586,0
70091,0
70947,0
112340,0
72249,0
173605,0
101430,0
74045,0
106622,0
21836,0
20900,0
50723,0
107447,0
64119,0
139120,0
36601,0
124566,0
161369,0
129248,0
14812,0
82259,0
149580,0
52609,0
39638,0
17105,0
17999,0
13982,0
77959,0
37575,0
34213,0
12330,0
6094,0
141373,0
53779,0
115756,0
41796,0
20153,0
180122,0
50662,0
151554,0
112461,0
75162,0
156943,0
90088,0
24550,0
57129,0
61602,0
27513,0
23518,0
176283,0
45740,0
36647,0
19031,0
138856,0
62568,0
51010,0
179522,0
106513,0
27734,0
78480,0
1622,0
118293,0
152476,0
81489,0
77460,0
94705,0
97660,0
7458,0
123495,0
119971,0
117950,0
64521,0
158941,0
54642,0
169143,0
159023,0
139426,0
146249,0
112010,0
32806,0
78949,0
60658,0
66111,0
91172,0
60991,0
94865,0
114248,0
104834,0
148886,0
108779,0
33160,0
112703,0
78023,0
151602,0
137215,0
147899,0
13128,0
12085,0
34427,0
51617,0
155886,0
82615,0
56930,0
150810,0
50115,0
74727,0
122744,0
94837,0
61947,0
135004,0
98806,0
82200,0
43645,0
130877,0
181265,0
126912,0
71679,0
112043,0
113186,0
38924,0
152416,0
47721,0
9944,0
59680,0
91687,0
128201,0
113810,0
6004,0
126251,0
124002,0
41684,0
123230,0
149728,0
180469,0
8593,0
43795,0
139486,0
49102,0
74942,0
178013,0
113276,0
141219,0
93658,0
7221,0
92652,0
30104,0
35641,0
176276,0
13478,0
94322,0
14539,0
119126,0
172059,0
11607,0
154591,0
163738,0
135483,0
164427,0
50355,0
26124,0
90509,0
16413,0
14793,0
148705,0
26601,0
100488,0
118046,0
108974,0
101614,0
73847,0
15660,0
128855,0
42311,0
4667,0
134750,0
80124,0
70240,0
176534,0
155651,0
99054,0
1967,0
89554,0
42850,0
85534,0
87813,0
75581,0
153309,0
136541,0
76020,0
151108,0
38619,0
156941,0
170406,0
89477,0
39717,0
144027,0
84515,0
39442,0
72451,0
142177,0
147391,0
17155,0
38401,0
29271,0
41448,0
155589,0
167383,0
156420,0
81616,0
78540,0
174981,0
157284,0
179656,0
26317,0
161259,0
79781,0
93772,0
172245,0
3913,0
109961,0
106021,0
109193,0
64377,0
120822,0
145911,0
181607,0
141225,0
109194,0
138280,0
53950,0
1712,0
77526,0
143093,0
39264,0
7014,0
48986,0
120358,0
120877,0
158576,0
174441,0
19051,0
32849,0
51046,0
2873,0
169838,0
142499,0
151978,0
104953,0
23829,0
107810,0
156637,0
22005,0
156947,0
177970,0
2389,0
11652,0
137708,0
163636,0
115299,0
121771,0
31126,0
150022,0
133658,0
26482,0
29141,0
126975,0
44503,0
164491,0
135281,0
95604,0
139190,0
44588,0
140974,0
168817,0
135016,0
15208,0
14171,0
51015,0
174396,0
126103,0
58849,0
136309,0
104952,0
14743,0
118642,0
119988,0
155452,0
11533,0
103324,0
70372,0
129818,0
148768,0
49855,0
30222,0
93433,0
169837,0
52631,0
147105,0
86899,0
43416,0
76386,0
101054,0
159627,0
25945,0
48572,0
11381,0
101765,0
171013,0
26283,0
109868,0
106824,0
124164,0
47307,0
47618,0
134135,0
26876,0
67210,0
63576,0
73651,0
152162,0
153088,0
15491,0
77162,0
167398,0
28640,0
140002,0
60544,0
22039,0
87607,0
54253,0
134088,0
123252,0
26055,0
168058,0
176124,0
32077,0
157641,0
14315,0
147220,0
154850,0
130382,0
174294,0
173474,0
14609,0
44661,0
4263,0
110827,0
104090,0
106932,0
58955,0
67445,0
119794,0
125787,0
43483,0
153847,0
20899,0
23866,0
115128,0
168484,0
164303,0
129510,0
69740,0
158594,0
55781,0
120135,0
40249,0
154446,0
126016,0
40744,0
49772,0
143461,0
55036,0
61159,0
161004,0
94080,0
27984,0
109698,0
2305,0
99962,0
147443,0
613,0
76013,0
114626,0
180218,0
151379,0
143125,0
86593,0
66721,0
40483,0
180015,0
167284,0
58891,0
155314,0
125208,0
59213,0
146999,0
61375,0
86132,0
64665,0
87061,0
102996,0
4141,0
106701,0
6515,0
1568,0
100466,0
86693,0
109280,0
169106,0
129082,0
170404,0
135505,0
89008,0
153956,0
181504,0
12552,0
93836,0
26264,0
130132,0
97202,0
57794,0
109222,0
60090,0
2241,0
24896,0
95995,0
22236,0
43873,0
3815,0
125398,1
160159,0
41860,0
151517,0
43323,0
23729,0
70072,0
1309,0
57562,0
175601,0
110922,0
46483,0
144152,0
141620,0
134109,0
33873,0
109914,0
125740,0
10647,0
125674,0
24093,0
6018,0
130244,0
115910,0
107720,0
42056,0
36472,0
110445,0
27255,0
160882,0
118660,0
142642,0
83764,0
87445,0
36233,0
105360,0
166677,0
180602,0
76460,0
6259,0
10488,0
166980,0
72373,0
113685,0
107903,0
99124,0
50109,0
94110,0
124834,0
64098,0
92862,0
181816,0
131286,0
44010,0
84173,0
72624,0
12549,0
106999,0
177079,0
39418,0
50756,0
92076,0
54639,0
80766,0
87053,0
131728,0
58732,0
1053,0
8141,0
177637,0
57481,0
101052,0
144567,0
135673,0
175308,0
140234,0
149222,0
172195,0
87232,0
150709,0
83045,0
173905,0
60049,0
172710,0
120528,0
147928,0
81191,0
176659,0
40436,0
147205,0
66218,0
10573,0
45047,0
60613,0
140335,0
165938,0
146867,0
112440,0
35005,0
86199,0
60142,0
136221,0
88742,0
156746,0
80033,0
111303,0
38404,0
131741,0
172897,0
45145,0
45699,0
176290,0
31658,0
42159,0
11096,0
34627,0
79756,0
49633,0
116620,0
32642,0
15733,0
164228,0
79995,0
106030,0
98030,0
96754,0
44351,0
24964,0
36517,0
82787,0
78510,0
107574,0
80177,0
47328,0
160822,0
51004,0
83902,0
162592,0
71093,0
87769,0
74168,0
141376,0
153019,0
43556,0
27212,0
168531,0
147291,0
83448,0
12932,0
145260,0
36785,0
112495,0
22290,0
123448,0
118279,0
137641,0
167936,0
69174,0
16523,0
22262,0
3796,0
175007,0
114658,0
146196,0
126299,0
164640,0
156616,0
36797,0
47317,0
102923,0
105833,0
172697,0
382,0
158946,0
35004,0
69125,0
1483,0
169824,0
95970,0
43633,0
134546,0
177813,0
150697,0
51099,0
29215,0
24571,0
20840,0
84986,0
116287,0
40007,0
20163,0
89240,0
98505,0
119752,0
35386,0
86213,0
6888,0
141639,0
6754,0
12820,0
121422,0
105334,0
88415,0
178723,0
89234,0
148223,0
69034,0
70669,0
43727,0
170894,0
133860,0
167215,0
135197,0
124864,0
114337,0
63237,0
48239,0
166726,0
134574,0
85507,0
96361,0
9138,0
19756,0
88493,0
14638,0
128363,0
104378,0
174835,0
165735,0
129536,0
167116,0
164088,0
105976,0
177821,0
104300,0
119250,0
135656,0
117873,0
24091,0
68919,0
35407,0
17413,0
117862,1
148997,0
113505,0
84969,0
130441,0
94529,0
100269,0
76289,0
130633,0
35063,0
177687,0
174580,0
113997,0
38544,0
85490,0
158413,0
75292,0
8611,0
43058,0
34518,0
62421,0
11587,0
53206,0
57777,0
169411,0
149943,0
18765,0
155968,0
76463,0
86362,0
157426,0
12862,0
61751,0
158029,0
126007,0
88193,0
161223,0
105070,0
53498,0
2747,0
26587,0
50145,0
62147,0
46706,0
99692,0
91616,0
69763,0
105627,0
155721,0
152850,0
172529,0
27859,0
67101,0
18217,0
168691,0
75137,0
32641,0
